user_id,ad_interests,target_ages,target_gender,target_locations
USER_000001,"real_estate,career_advice,job_search,fine_dining,investment,golf",35-44,Female,8508187
USER_000001,"fine_dining,real_estate,career_advice,golf,investment,job_search",35-44,Female,8508187
USER_000001,"luxury_travel,investment,career_advice,fine_dining,golf,real_estate",35-44,Female,8508175
USER_000001,"fine_dining,investment,career_advice,job_search,luxury_travel,real_estate",35-44,Female,8508190
USER_000001,"career_advice,real_estate,fine_dining,luxury_travel,job_search,golf",35-44,Female,8508161
USER_000002,"thrift_stores,online_courses,fast_food,discount_shopping,coupons,job_search",65+,Female,3304303
USER_000002,"career_advice,coupons,job_search,community_college,online_courses,fast_food",65+,Female,3304352
USER_000002,"community_college,job_search,discount_shopping,career_advice,fast_food,coupons",65+,Female,3304346
USER_000002,"coupons,job_search,community_college,online_courses,thrift_stores,discount_shopping",65+,Female,3304305
USER_000002,"discount_shopping,job_search,coupons,career_advice,community_college,thrift_stores",65+,Female,3304343
USER_000003,"career_advice,job_search",45-54,Male,9009277
USER_000003,"job_search,career_advice",45-54,Male,9009261
USER_000003,"career_advice,job_search",45-54,Male,9009284
USER_000003,"career_advice,job_search",45-54,Male,9009281
USER_000003,"job_search,career_advice",45-54,Male,9009252
USER_000003,"career_advice,job_search",45-54,Male,9009225
USER_000003,"job_search,career_advice",45-54,Male,9009259
USER_000004,"golf,luxury_travel,community_college,investment,real_estate,fine_dining",25-34,Female,9006180
USER_000004,"investment,golf,luxury_travel,real_estate,online_courses,fine_dining",25-34,Female,9006140
USER_000004,"community_college,luxury_travel,real_estate,golf,fine_dining,online_courses",25-34,Female,9006122
USER_000004,"fine_dining,online_courses,golf,investment,community_college,luxury_travel",25-34,Female,9006134
USER_000004,"investment,fine_dining,golf,real_estate,luxury_travel,community_college",25-34,Female,9006100
USER_000005,"fine_dining,job_training,golf,job_search,investment,career_advice",55-64,Female,7706722
USER_000005,"career_advice,vocational_schools,real_estate,golf,job_search,ged_programs",55-64,Female,7706744
USER_000005,"career_advice,ged_programs,golf,fine_dining,vocational_schools,luxury_travel",55-64,Female,7706774
USER_000005,"golf,ged_programs,vocational_schools,job_training,real_estate,job_search",55-64,Female,7706761
USER_000005,"vocational_schools,fine_dining,golf,luxury_travel,job_search,ged_programs",55-64,Female,7706796
USER_000005,"real_estate,golf,job_training,investment,career_advice,job_search",55-64,Female,7706757
USER_000005,"vocational_schools,real_estate,fine_dining,job_search,job_training,career_advice",55-64,Female,7706701
USER_000006,"fine_dining,real_estate,luxury_travel,community_college,investment,golf",35-44,Female,9006869
USER_000006,"real_estate,golf,investment,online_courses,job_search,career_advice",35-44,Female,9006823
USER_000006,"luxury_travel,real_estate,online_courses,fine_dining,career_advice,job_search",35-44,Female,9006858
USER_000006,"online_courses,golf,fine_dining,luxury_travel,community_college,career_advice",35-44,Female,9006818
USER_000006,"real_estate,golf,investment,online_courses,job_search,community_college",35-44,Female,9006838
USER_000007,"career_advice,job_search,research,academic_journals,graduate_schools",65+,Male,6006241
USER_000007,"career_advice,research,graduate_schools,job_search,academic_journals",65+,Male,6006259
USER_000007,"academic_journals,research,job_search,graduate_schools,career_advice",65+,Male,6006211
USER_000007,"graduate_schools,research,academic_journals,career_advice,job_search",65+,Male,6006208
USER_000007,"job_search,graduate_schools,research,academic_journals,career_advice",65+,Male,6006279
USER_000008,"medical_journals,healthcare_tech",35-44,Female,6001471
USER_000008,"healthcare_tech,medical_journals",35-44,Female,6001437
USER_000008,"healthcare_tech,medical_journals",35-44,Female,6001483
USER_000008,"healthcare_tech,medical_journals",35-44,Female,6001498
USER_000008,"healthcare_tech,medical_journals",35-44,Female,6001488
USER_000008,"medical_journals,healthcare_tech",35-44,Female,6001424
USER_000008,"medical_journals,healthcare_tech",35-44,Female,6001417
USER_000009,"golf,academic_journals,graduate_schools,luxury_travel,investment,leadership",45-54,Female,8501516
USER_000009,"fine_dining,mba_programs,golf,real_estate,investment,luxury_travel",45-54,Female,8501526
USER_000009,"graduate_schools,real_estate,luxury_travel,research,academic_journals,mba_programs",45-54,Female,8501518
USER_000009,"real_estate,investment,academic_journals,golf,leadership,fine_dining",45-54,Female,8501505
USER_000009,"leadership,golf,mba_programs,fine_dining,academic_journals,business_strategy",45-54,Female,8501596
USER_000010,"research,investment,academic_journals,fine_dining,luxury_travel,job_search",25-34,Male,9809331
USER_000010,"fine_dining,career_advice,investment,academic_journals,research,graduate_schools",25-34,Male,9809332
USER_000010,"investment,career_advice,fine_dining,graduate_schools,golf,academic_journals",25-34,Male,9809349
USER_000010,"graduate_schools,job_search,fine_dining,luxury_travel,career_advice,golf",25-34,Male,9809364
USER_000010,"job_search,career_advice,real_estate,academic_journals,golf,investment",25-34,Male,9809385
USER_000011,"online_shopping,academic_journals,graduate_schools,research,streaming,chain_restaurants",45-54,Male,9006841
USER_000011,"chain_restaurants,research,graduate_schools,academic_journals,online_shopping,streaming",45-54,Male,9006807
USER_000011,"chain_restaurants,online_shopping,graduate_schools,streaming,academic_journals,research",45-54,Male,9006867
USER_000011,"online_shopping,graduate_schools,chain_restaurants,academic_journals,research,streaming",45-54,Male,9006898
USER_000011,"graduate_schools,online_shopping,streaming,chain_restaurants,research,academic_journals",45-54,Male,9006818
USER_000011,"research,streaming,chain_restaurants,academic_journals,online_shopping,graduate_schools",45-54,Male,9006889
USER_000012,"luxury_travel,investment,fine_dining,golf,real_estate",55-64,Male,7705700
USER_000012,"golf,luxury_travel,fine_dining,real_estate,investment",55-64,Male,7705747
USER_000012,"investment,luxury_travel,fine_dining,real_estate,golf",55-64,Male,7705700
USER_000012,"investment,golf,real_estate,luxury_travel,fine_dining",55-64,Male,7705721
USER_000012,"golf,investment,real_estate,luxury_travel,fine_dining",55-64,Male,7705725
USER_000013,"streaming,chain_restaurants,graduate_schools,research,job_search,career_advice",55-64,Female,9006247
USER_000013,"chain_restaurants,job_search,research,graduate_schools,career_advice,online_shopping",55-64,Female,9006222
USER_000013,"career_advice,chain_restaurants,streaming,online_shopping,academic_journals,research",55-64,Female,9006294
USER_000013,"research,academic_journals,career_advice,online_shopping,streaming,chain_restaurants",55-64,Female,9006268
USER_000013,"job_search,research,chain_restaurants,streaming,career_advice,graduate_schools",55-64,Female,9006223
USER_000013,"streaming,research,academic_journals,career_advice,job_search,chain_restaurants",55-64,Female,9006250
USER_000014,"community_college,online_courses",65+,Female,9006243
USER_000014,"community_college,online_courses",65+,Female,9006212
USER_000014,"online_courses,community_college",65+,Female,9006294
USER_000014,"online_courses,community_college",65+,Female,9006201
USER_000014,"community_college,online_courses",65+,Female,9006234
USER_000014,"community_college,online_courses",65+,Female,9006280
USER_000015,"real_estate,job_search,investment,luxury_travel,fine_dining,community_college",18-24,Female,9806874
USER_000015,"career_advice,fine_dining,golf,luxury_travel,job_search,investment",18-24,Female,9806872
USER_000015,"investment,job_search,golf,community_college,luxury_travel,online_courses",18-24,Female,9806895
USER_000015,"golf,fine_dining,career_advice,online_courses,community_college,investment",18-24,Female,9806822
USER_000015,"community_college,real_estate,golf,investment,luxury_travel,job_search",18-24,Female,9806888
USER_000015,"golf,fine_dining,real_estate,community_college,online_courses,luxury_travel",18-24,Female,9806818
USER_000016,"job_training,streaming,online_shopping,ged_programs,vocational_schools,chain_restaurants",35-44,Male,1001824
USER_000016,"chain_restaurants,vocational_schools,streaming,ged_programs,online_shopping,job_training",35-44,Male,1001815
USER_000016,"job_training,online_shopping,chain_restaurants,streaming,vocational_schools,ged_programs",35-44,Male,1001838
USER_000016,"vocational_schools,job_training,online_shopping,ged_programs,chain_restaurants,streaming",35-44,Male,1001892
USER_000016,"ged_programs,job_training,vocational_schools,chain_restaurants,streaming,online_shopping",35-44,Male,1001808
USER_000016,"vocational_schools,online_shopping,ged_programs,job_training,streaming,chain_restaurants",35-44,Male,1001806
USER_000016,"online_shopping,ged_programs,chain_restaurants,job_training,vocational_schools,streaming",35-44,Male,1001849
USER_000017,"ged_programs,job_search,career_advice,vocational_schools,job_training",25-34,Female,3308185
USER_000017,"ged_programs,job_search,job_training,career_advice,vocational_schools",25-34,Female,3308188
USER_000017,"career_advice,job_training,ged_programs,vocational_schools,job_search",25-34,Female,3308130
USER_000017,"job_search,vocational_schools,ged_programs,career_advice,job_training",25-34,Female,3308190
USER_000017,"vocational_schools,career_advice,job_training,job_search,ged_programs",25-34,Female,3308166
USER_000017,"vocational_schools,job_training,ged_programs,career_advice,job_search",25-34,Female,3308157
USER_000018,"fast_food,community_college,online_courses,coupons,thrift_stores,discount_shopping",55-64,Male,7702362
USER_000018,"thrift_stores,online_courses,coupons,fast_food,discount_shopping,community_college",55-64,Male,7702305
USER_000018,"coupons,thrift_stores,fast_food,discount_shopping,community_college,online_courses",55-64,Male,7702346
USER_000018,"community_college,online_courses,discount_shopping,thrift_stores,coupons,fast_food",55-64,Male,7702398
USER_000018,"coupons,fast_food,online_courses,discount_shopping,community_college,thrift_stores",55-64,Male,7702348
USER_000018,"community_college,thrift_stores,online_courses,fast_food,discount_shopping,coupons",55-64,Male,7702302
USER_000018,"coupons,fast_food,online_courses,community_college,thrift_stores,discount_shopping",55-64,Male,7702315
USER_000019,"graduate_schools,healthcare_tech,academic_journals,research,medical_journals",45-54,Male,6007257
USER_000019,"research,healthcare_tech,graduate_schools,academic_journals,medical_journals",45-54,Male,6007299
USER_000019,"medical_journals,graduate_schools,research,academic_journals,healthcare_tech",45-54,Male,6007272
USER_000019,"healthcare_tech,academic_journals,medical_journals,research,graduate_schools",45-54,Male,6007228
USER_000019,"medical_journals,graduate_schools,healthcare_tech,academic_journals,research",45-54,Male,6007205
USER_000019,"research,medical_journals,graduate_schools,healthcare_tech,academic_journals",45-54,Male,6007224
USER_000020,"online_shopping,streaming,chain_restaurants",55-64,Female,8505032
USER_000020,"streaming,chain_restaurants,online_shopping",55-64,Female,8505017
USER_000020,"online_shopping,chain_restaurants,streaming",55-64,Female,8505010
USER_000020,"streaming,online_shopping,chain_restaurants",55-64,Female,8505062
USER_000020,"streaming,online_shopping,chain_restaurants",55-64,Female,8505058
USER_000021,"job_search,career_advice",65+,Female,6003400
USER_000021,"job_search,career_advice",65+,Female,6003454
USER_000021,"career_advice,job_search",65+,Female,6003491
USER_000021,"job_search,career_advice",65+,Female,6003468
USER_000021,"job_search,career_advice",65+,Female,6003404
USER_000021,"career_advice,job_search",65+,Female,6003402
USER_000021,"job_search,career_advice",65+,Female,6003422
USER_000022,"luxury_travel,real_estate,golf,investment,fine_dining",45-54,Female,9005900
USER_000022,"fine_dining,investment,real_estate,golf,luxury_travel",45-54,Female,9005961
USER_000022,"real_estate,luxury_travel,investment,fine_dining,golf",45-54,Female,9005994
USER_000022,"golf,luxury_travel,real_estate,fine_dining,investment",45-54,Female,9005902
USER_000022,"fine_dining,real_estate,golf,investment,luxury_travel",45-54,Female,9005904
USER_000023,"community_college,online_courses,chain_restaurants,career_advice,streaming,online_shopping",25-34,Female,7708150
USER_000023,"online_courses,community_college,online_shopping,career_advice,chain_restaurants,streaming",25-34,Female,7708197
USER_000023,"online_courses,job_search,chain_restaurants,online_shopping,community_college,streaming",25-34,Female,7708151
USER_000023,"online_shopping,career_advice,community_college,chain_restaurants,job_search,streaming",25-34,Female,7708129
USER_000023,"streaming,online_shopping,chain_restaurants,online_courses,community_college,career_advice",25-34,Female,7708103
USER_000023,"community_college,online_shopping,chain_restaurants,streaming,job_search,online_courses",25-34,Female,7708105
USER_000023,"chain_restaurants,online_courses,community_college,streaming,job_search,career_advice",25-34,Female,7708174
USER_000024,"career_advice,job_search,online_courses,online_shopping,chain_restaurants,streaming",25-34,Male,8504795
USER_000024,"streaming,online_courses,career_advice,chain_restaurants,online_shopping,job_search",25-34,Male,8504750
USER_000024,"job_search,online_courses,chain_restaurants,career_advice,streaming,online_shopping",25-34,Male,8504721
USER_000024,"community_college,career_advice,chain_restaurants,job_search,online_courses,streaming",25-34,Male,8504789
USER_000024,"community_college,online_shopping,chain_restaurants,job_search,online_courses,career_advice",25-34,Male,8504726
USER_000024,"chain_restaurants,streaming,online_shopping,community_college,job_search,career_advice",25-34,Male,8504755
USER_000024,"chain_restaurants,job_search,career_advice,online_courses,online_shopping,community_college",25-34,Male,8504700
USER_000025,"online_courses,luxury_travel,community_college,investment,golf,real_estate",55-64,Male,9809487
USER_000025,"online_courses,investment,community_college,real_estate,fine_dining,luxury_travel",55-64,Male,9809406
USER_000025,"investment,golf,online_courses,luxury_travel,fine_dining,real_estate",55-64,Male,9809437
USER_000025,"investment,golf,luxury_travel,real_estate,online_courses,fine_dining",55-64,Male,9809473
USER_000025,"luxury_travel,investment,golf,community_college,real_estate,online_courses",55-64,Male,9809443
USER_000025,"community_college,golf,real_estate,investment,luxury_travel,fine_dining",55-64,Male,9809409
USER_000025,"real_estate,investment,fine_dining,golf,luxury_travel,online_courses",55-64,Male,9809485
USER_000026,"graduate_schools,career_advice,research,luxury_travel,golf,investment",55-64,Female,3308455
USER_000026,"graduate_schools,luxury_travel,investment,golf,fine_dining,real_estate",55-64,Female,3308403
USER_000026,"investment,golf,fine_dining,academic_journals,job_search,graduate_schools",55-64,Female,3308423
USER_000026,"career_advice,academic_journals,real_estate,fine_dining,luxury_travel,graduate_schools",55-64,Female,3308493
USER_000026,"luxury_travel,academic_journals,investment,fine_dining,golf,career_advice",55-64,Female,3308425
USER_000026,"real_estate,luxury_travel,career_advice,fine_dining,investment,research",55-64,Female,3308411
USER_000026,"golf,research,luxury_travel,fine_dining,investment,graduate_schools",55-64,Female,3308432
USER_000027,"vocational_schools,job_training,coupons,thrift_stores,discount_shopping,ged_programs",25-34,Female,8506416
USER_000027,"ged_programs,discount_shopping,fast_food,career_advice,coupons,job_training",25-34,Female,8506468
USER_000027,"ged_programs,vocational_schools,coupons,job_search,discount_shopping,thrift_stores",25-34,Female,8506400
USER_000027,"career_advice,discount_shopping,thrift_stores,vocational_schools,fast_food,ged_programs",25-34,Female,8506413
USER_000027,"discount_shopping,ged_programs,career_advice,job_training,job_search,vocational_schools",25-34,Female,8506461
USER_000027,"vocational_schools,job_search,thrift_stores,job_training,coupons,career_advice",25-34,Female,8506413
USER_000028,"academic_journals,healthcare_tech,medical_journals,research,graduate_schools",45-54,Male,9004565
USER_000028,"academic_journals,graduate_schools,healthcare_tech,medical_journals,research",45-54,Male,9004550
USER_000028,"graduate_schools,academic_journals,medical_journals,research,healthcare_tech",45-54,Male,9004541
USER_000028,"academic_journals,graduate_schools,research,healthcare_tech,medical_journals",45-54,Male,9004532
USER_000028,"research,graduate_schools,healthcare_tech,academic_journals,medical_journals",45-54,Male,9004535
USER_000028,"medical_journals,healthcare_tech,graduate_schools,academic_journals,research",45-54,Male,9004526
USER_000028,"research,healthcare_tech,medical_journals,academic_journals,graduate_schools",45-54,Male,9004509
USER_000029,"online_courses,discount_shopping,career_advice,fast_food,community_college,thrift_stores",65+,Male,7701007
USER_000029,"career_advice,coupons,online_courses,discount_shopping,fast_food,thrift_stores",65+,Male,7701094
USER_000029,"community_college,discount_shopping,coupons,online_courses,fast_food,thrift_stores",65+,Male,7701068
USER_000029,"discount_shopping,coupons,community_college,job_search,online_courses,fast_food",65+,Male,7701071
USER_000029,"community_college,discount_shopping,fast_food,thrift_stores,career_advice,online_courses",65+,Male,7701061
USER_000030,"github,academic_journals,graduate_schools,real_estate,golf,tech_conferences",35-44,Male,1002308
USER_000030,"programming,github,tech_conferences,real_estate,investment,golf",35-44,Male,1002335
USER_000030,"tech_conferences,programming,real_estate,luxury_travel,investment,graduate_schools",35-44,Male,1002308
USER_000030,"academic_journals,fine_dining,luxury_travel,github,ai_ml,graduate_schools",35-44,Male,1002337
USER_000030,"research,ai_ml,investment,programming,academic_journals,luxury_travel",35-44,Male,1002353
USER_000030,"tech_conferences,ai_ml,graduate_schools,real_estate,fine_dining,golf",35-44,Male,1002321
USER_000030,"academic_journals,graduate_schools,ai_ml,fine_dining,luxury_travel,programming",35-44,Male,1002391
USER_000031,"career_advice,graduate_schools,academic_journals,online_shopping,job_search,chain_restaurants",25-34,Female,3309431
USER_000031,"online_shopping,chain_restaurants,graduate_schools,job_search,streaming,career_advice",25-34,Female,3309439
USER_000031,"research,online_shopping,streaming,academic_journals,job_search,career_advice",25-34,Female,3309491
USER_000031,"online_shopping,streaming,job_search,academic_journals,chain_restaurants,research",25-34,Female,3309428
USER_000031,"career_advice,online_shopping,research,academic_journals,graduate_schools,chain_restaurants",25-34,Female,3309433
USER_000032,"career_advice,chain_restaurants,community_college,streaming,online_courses,online_shopping",25-34,Male,3301787
USER_000032,"streaming,online_courses,career_advice,chain_restaurants,online_shopping,community_college",25-34,Male,3301766
USER_000032,"online_shopping,streaming,career_advice,job_search,chain_restaurants,online_courses",25-34,Male,3301795
USER_000032,"online_shopping,career_advice,online_courses,chain_restaurants,community_college,job_search",25-34,Male,3301784
USER_000032,"online_shopping,chain_restaurants,online_courses,community_college,job_search,career_advice",25-34,Male,3301784
USER_000032,"streaming,career_advice,online_courses,chain_restaurants,job_search,online_shopping",25-34,Male,3301781
USER_000033,"job_search,career_advice",18-24,Male,7702001
USER_000033,"job_search,career_advice",18-24,Male,7702086
USER_000033,"job_search,career_advice",18-24,Male,7702011
USER_000033,"career_advice,job_search",18-24,Male,7702004
USER_000033,"job_search,career_advice",18-24,Male,7702037
USER_000033,"career_advice,job_search",18-24,Male,7702093
USER_000034,"thrift_stores,career_advice,discount_shopping,coupons,fast_food,job_search",55-64,Male,8503929
USER_000034,"fast_food,coupons,job_search,career_advice,discount_shopping,thrift_stores",55-64,Male,8503913
USER_000034,"coupons,thrift_stores,fast_food,job_search,career_advice,discount_shopping",55-64,Male,8503972
USER_000034,"discount_shopping,coupons,fast_food,career_advice,thrift_stores,job_search",55-64,Male,8503928
USER_000034,"job_search,fast_food,discount_shopping,thrift_stores,career_advice,coupons",55-64,Male,8503969
USER_000034,"thrift_stores,fast_food,discount_shopping,job_search,coupons,career_advice",55-64,Male,8503933
USER_000035,"real_estate,academic_journals,golf,investment,fine_dining,research",35-44,Male,1005305
USER_000035,"real_estate,fine_dining,research,golf,luxury_travel,academic_journals",35-44,Male,1005309
USER_000035,"real_estate,investment,research,academic_journals,fine_dining,graduate_schools",35-44,Male,1005345
USER_000035,"real_estate,research,luxury_travel,golf,investment,academic_journals",35-44,Male,1005335
USER_000035,"golf,real_estate,academic_journals,fine_dining,research,luxury_travel",35-44,Male,1005335
USER_000035,"fine_dining,luxury_travel,academic_journals,research,graduate_schools,real_estate",35-44,Male,1005321
USER_000035,"research,real_estate,fine_dining,investment,academic_journals,graduate_schools",35-44,Male,1005380
USER_000036,"streaming,mba_programs,leadership,research,online_shopping,academic_journals",55-64,Female,9007742
USER_000036,"chain_restaurants,leadership,academic_journals,streaming,online_shopping,mba_programs",55-64,Female,9007743
USER_000036,"chain_restaurants,academic_journals,business_strategy,streaming,leadership,graduate_schools",55-64,Female,9007758
USER_000036,"online_shopping,leadership,research,mba_programs,academic_journals,graduate_schools",55-64,Female,9007711
USER_000036,"leadership,graduate_schools,online_shopping,streaming,business_strategy,chain_restaurants",55-64,Female,9007779
USER_000036,"streaming,chain_restaurants,mba_programs,leadership,academic_journals,graduate_schools",55-64,Female,9007725
USER_000037,"community_college,fine_dining,job_search,career_advice,real_estate,investment",18-24,Male,7705006
USER_000037,"online_courses,community_college,job_search,luxury_travel,investment,real_estate",18-24,Male,7705038
USER_000037,"investment,community_college,luxury_travel,job_search,online_courses,real_estate",18-24,Male,7705098
USER_000037,"online_courses,luxury_travel,community_college,job_search,fine_dining,real_estate",18-24,Male,7705038
USER_000037,"career_advice,luxury_travel,golf,job_search,fine_dining,investment",18-24,Male,7705015
USER_000037,"community_college,online_courses,real_estate,investment,job_search,fine_dining",18-24,Male,7705012
USER_000037,"job_search,investment,fine_dining,online_courses,community_college,luxury_travel",18-24,Male,7705092
USER_000038,"career_advice,real_estate,investment,luxury_travel,community_college,online_courses",18-24,Female,3304348
USER_000038,"online_courses,fine_dining,real_estate,community_college,golf,luxury_travel",18-24,Female,3304336
USER_000038,"golf,community_college,job_search,career_advice,luxury_travel,investment",18-24,Female,3304387
USER_000038,"job_search,luxury_travel,real_estate,online_courses,investment,golf",18-24,Female,3304369
USER_000038,"investment,community_college,online_courses,golf,career_advice,job_search",18-24,Female,3304324
USER_000038,"investment,golf,job_search,online_courses,fine_dining,career_advice",18-24,Female,3304373
USER_000038,"investment,community_college,career_advice,luxury_travel,job_search,real_estate",18-24,Female,3304305
USER_000039,"github,ai_ml,research,tech_conferences,programming,academic_journals",35-44,Female,8502934
USER_000039,"github,research,graduate_schools,academic_journals,tech_conferences,ai_ml",35-44,Female,8502998
USER_000039,"programming,academic_journals,tech_conferences,graduate_schools,ai_ml,github",35-44,Female,8502967
USER_000039,"academic_journals,ai_ml,tech_conferences,graduate_schools,programming,github",35-44,Female,8502966
USER_000039,"programming,research,ai_ml,tech_conferences,github,academic_journals",35-44,Female,8502997
USER_000040,"job_search,career_advice",45-54,Female,7706158
USER_000040,"career_advice,job_search",45-54,Female,7706187
USER_000040,"career_advice,job_search",45-54,Female,7706178
USER_000040,"career_advice,job_search",45-54,Female,7706171
USER_000040,"job_search,career_advice",45-54,Female,7706104
USER_000041,"online_shopping,chain_restaurants,streaming,ged_programs,vocational_schools,job_training",55-64,Male,9809739
USER_000041,"job_training,ged_programs,chain_restaurants,online_shopping,streaming,vocational_schools",55-64,Male,9809755
USER_000041,"streaming,vocational_schools,job_training,ged_programs,online_shopping,chain_restaurants",55-64,Male,9809705
USER_000041,"chain_restaurants,vocational_schools,streaming,ged_programs,job_training,online_shopping",55-64,Male,9809747
USER_000041,"chain_restaurants,job_training,streaming,online_shopping,vocational_schools,ged_programs",55-64,Male,9809752
USER_000042,"job_search,luxury_travel,community_college,real_estate,online_courses,golf",25-34,Female,1004641
USER_000042,"career_advice,online_courses,fine_dining,real_estate,community_college,golf",25-34,Female,1004692
USER_000042,"real_estate,fine_dining,community_college,online_courses,career_advice,job_search",25-34,Female,1004694
USER_000042,"online_courses,real_estate,luxury_travel,fine_dining,job_search,career_advice",25-34,Female,1004695
USER_000042,"job_search,career_advice,fine_dining,online_courses,investment,real_estate",25-34,Female,1004619
USER_000042,"job_search,investment,real_estate,luxury_travel,online_courses,career_advice",25-34,Female,1004609
USER_000042,"real_estate,investment,community_college,luxury_travel,career_advice,golf",25-34,Female,1004663
USER_000043,"real_estate,investment,job_training,golf,vocational_schools,ged_programs",45-54,Female,6004797
USER_000043,"fine_dining,job_search,real_estate,luxury_travel,vocational_schools,job_training",45-54,Female,6004728
USER_000043,"real_estate,career_advice,vocational_schools,job_training,ged_programs,fine_dining",45-54,Female,6004755
USER_000043,"golf,real_estate,luxury_travel,career_advice,vocational_schools,job_search",45-54,Female,6004700
USER_000043,"vocational_schools,real_estate,career_advice,investment,ged_programs,job_training",45-54,Female,6004723
USER_000044,"thrift_stores,career_advice,fast_food,coupons,job_search,discount_shopping",65+,Female,9801578
USER_000044,"coupons,discount_shopping,job_search,fast_food,career_advice,thrift_stores",65+,Female,9801592
USER_000044,"thrift_stores,discount_shopping,career_advice,job_search,coupons,fast_food",65+,Female,9801519
USER_000044,"thrift_stores,coupons,fast_food,career_advice,discount_shopping,job_search",65+,Female,9801516
USER_000044,"thrift_stores,career_advice,discount_shopping,coupons,fast_food,job_search",65+,Female,9801547
USER_000044,"job_search,coupons,career_advice,thrift_stores,fast_food,discount_shopping",65+,Female,9801501
USER_000045,"coupons,community_college,thrift_stores,discount_shopping,career_advice,job_search",65+,Female,6004640
USER_000045,"online_courses,community_college,discount_shopping,thrift_stores,coupons,fast_food",65+,Female,6004675
USER_000045,"career_advice,online_courses,job_search,community_college,thrift_stores,coupons",65+,Female,6004639
USER_000045,"fast_food,career_advice,community_college,coupons,discount_shopping,thrift_stores",65+,Female,6004676
USER_000045,"career_advice,coupons,job_search,online_courses,thrift_stores,community_college",65+,Female,6004665
USER_000046,"career_advice,online_courses,job_search,community_college",35-44,Male,1001043
USER_000046,"community_college,job_search,career_advice,online_courses",35-44,Male,1001066
