user_id,ad_interests,target_ages,target_gender,target_locations
USER_000001,"job_search,career_advice,investment,real_estate,fine_dining,luxury_travel",35-44,Female,8508187
USER_000001,"real_estate,job_search,career_advice,luxury_travel,fine_dining,investment",35-44,Female,8508187
USER_000001,"golf,fine_dining,career_advice,real_estate,luxury_travel,job_search",35-44,Female,8508175
USER_000001,"real_estate,fine_dining,career_advice,investment,golf,job_search",35-44,Female,8508190
USER_000001,"career_advice,job_search,real_estate,golf,investment,luxury_travel",35-44,Female,8508161
USER_000002,"discount_shopping,career_advice,job_search,online_courses,fast_food,coupons",65+,Female,3304303
USER_000002,"community_college,fast_food,coupons,thrift_stores,career_advice,job_search",65+,Female,3304352
USER_000002,"thrift_stores,coupons,online_courses,community_college,job_search,fast_food",65+,Female,3304346
USER_000002,"fast_food,coupons,thrift_stores,career_advice,discount_shopping,online_courses",65+,Female,3304305
USER_000002,"online_courses,coupons,fast_food,community_college,thrift_stores,discount_shopping",65+,Female,3304343
USER_000003,"career_advice,job_search",45-54,Male,9009277
USER_000003,"job_search,career_advice",45-54,Male,9009261
USER_000003,"career_advice,job_search",45-54,Male,9009284
USER_000003,"career_advice,job_search",45-54,Male,9009281
USER_000003,"job_search,career_advice",45-54,Male,9009252
USER_000003,"career_advice,job_search",45-54,Male,9009225
USER_000003,"job_search,career_advice",45-54,Male,9009259
USER_000004,"luxury_travel,investment,fine_dining,community_college,golf,real_estate",25-34,Female,9006180
USER_000004,"community_college,luxury_travel,investment,golf,online_courses,real_estate",25-34,Female,9006140
USER_000004,"fine_dining,investment,golf,luxury_travel,real_estate,online_courses",25-34,Female,9006122
USER_000004,"real_estate,online_courses,luxury_travel,community_college,fine_dining,investment",25-34,Female,9006134
USER_000004,"community_college,real_estate,luxury_travel,golf,investment,fine_dining",25-34,Female,9006100
USER_000005,"job_training,investment,luxury_travel,golf,vocational_schools,career_advice",55-64,Female,7706722
USER_000005,"career_advice,real_estate,ged_programs,luxury_travel,golf,fine_dining",55-64,Female,7706744
USER_000005,"career_advice,fine_dining,luxury_travel,job_training,real_estate,job_search",55-64,Female,7706774
